Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,Days_Elapsed,degree_substitution,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Uncertainty,Estimated_Lower_Mass_Remaining_Percentage,Estimated_Upper_Mass_Remaining_Percentage,Prediction_Error
Cellulose Acetate,43.0,21,6.9,Ocean Water,35,2.5,90.0,94.291686224811,15.603180463347016,78.68850576146399,100.0,4.291686224811002
Cellulose palmitate,95.0,60,7.0,Compost,84,1.5,100.0,24.430771783845323,15.603180463347016,8.827591320498307,40.03395224719234,-75.56922821615467
Kraft paper,100.0,25,7.0,Sewage Sludge,22,0.0,23.0,27.629154721272265,15.603180463347016,12.025974257925249,43.23233518461928,4.629154721272265
Viscose,99.0,27,7.1,Ocean Water,20,0.0,45.0,50.4071692249108,15.603180463347016,34.80398876156379,66.01034968825782,5.4071692249108025
PLA,4.0,42,7.0,Ocean Water,130,0.0,65.0,64.2386239484216,15.603180463347016,48.63544348507459,79.84180441176862,-0.7613760515783952
Cellulose Acetate,43.0,24,6.8,Ocean Water,55,2.4,82.0,85.44961960807098,15.603180463347016,69.84643914472396,100.0,3.449619608070975
Cellulose Film,95.0,40,7.2,Dilute NaOH,60,0.0,28.0,30.303303034097475,15.603180463347016,14.700122570750459,45.90648349744449,2.3033030340974747
Cellulose Film,96.0,25,6.2,Lake Water,20,0.0,72.0,72.90055327565804,15.603180463347016,57.297372812311025,88.50373373900506,0.9005532756580408
Hemp,79.0,21,7.2,Soil,8,0.0,89.0,74.38447701593,15.603180463347016,58.78129655258299,89.98765747927702,-14.615522984069997
Viscose,95.0,26,7.3,Compost,18,0.0,52.0,51.5610341527115,15.603180463347016,35.957853689364484,67.16421461605852,-0.4389658472885003
Hemp,75.0,30,7.5,Compost,30,0.0,35.0,40.470877957731844,15.603180463347016,24.867697494384828,56.07405842107886,5.470877957731844
Cellulose Acetate,60.0,35,7.25,Compost,14,2.21,63.0,56.63131810160589,15.603180463347016,41.028137638258876,72.2344985649529,-6.368681898394108
