Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,Days_Elapsed,degree_substitution,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Prediction_Error
Cellulose Film,98.0,35,7.0,Soil,50,0.0,42.0,30.558849400155616,-11.441150599844384
Cellulose Acetate,60.0,55,7.25,Compost,55,2.5,55.0,71.87345008245772,16.873450082457722
Cellulose Acetate,63.0,22,9.0,Dilute NaOH,30,2.2,90.0,89.30767487178154,-0.6923251282184566
Cellulose Film,97.0,11,6.5,Soil,7,0.0,28.0,68.49625329141958,40.49625329141958
Viscose,96.0,22,7.0,Lake Water,10,0.0,65.0,77.60866861385624,12.608668613856238
Cellulose Acetate,45.0,29,6.8,Ocean Water,95,2.7,73.0,81.62243927106915,8.622439271069155
PLA,8.0,31,6.8,Soil,55,0.0,72.0,70.00394519454213,-1.9960548054578737
Cellulose Film,98.0,30,6.8,Ocean Water,30,0.0,58.0,46.120061714815606,-11.879938285184394
Viscose,96.0,32,7.0,Soil,35,0.0,25.0,36.3353254101982,11.335325410198202
Sisal,65.0,29,6.8,Soil,7,0.0,92.73,80.97602399720024,-11.75397600279976
Cellulose Film,99.0,33,6.6,Lake Water,35,0.0,61.0,44.14827613846877,-16.851723861531227
Cellulose Acetate,63.0,60,7.0,Tap Water,30,2.2,95.0,92.05610037911534,-2.9438996208846646
Pure cellulose,100.0,55,7.25,Compost,47,0.0,3.0,5.129796593555641,2.129796593555641
Cellulose Acetate,43.0,21,6.9,Ocean Water,35,2.5,90.0,94.291686224811,4.291686224811002
Cellulose palmitate,95.0,60,7.0,Compost,84,1.5,100.0,24.430771783845323,-75.56922821615467
Kraft paper,100.0,25,7.0,Sewage Sludge,22,0.0,23.0,27.629154721272265,4.629154721272265
Viscose,99.0,27,7.1,Ocean Water,20,0.0,45.0,50.4071692249108,5.4071692249108025
PLA,4.0,42,7.0,Ocean Water,130,0.0,65.0,64.2386239484216,-0.7613760515783952
Cellulose Acetate,43.0,24,6.8,Ocean Water,55,2.4,82.0,85.44961960807098,3.449619608070975
Cellulose Film,95.0,40,7.2,Dilute NaOH,60,0.0,28.0,30.303303034097475,2.3033030340974747
Cellulose Film,96.0,25,6.2,Lake Water,20,0.0,72.0,72.90055327565804,0.9005532756580408
Hemp,79.0,21,7.2,Soil,8,0.0,89.0,74.38447701593,-14.615522984069997
Viscose,95.0,26,7.3,Compost,18,0.0,52.0,51.5610341527115,-0.4389658472885003
Hemp,75.0,30,7.5,Compost,30,0.0,35.0,40.470877957731844,5.470877957731844
Cellulose Acetate,60.0,35,7.25,Compost,14,2.21,63.0,56.63131810160589,-6.368681898394108
