Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,degree_substitution,Curve_Fit_RMSE,Number_Of_Timepoints,Evaluation_Day,Actual_Degradation_Rate_k,Predicted_Degradation_Rate_k,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Prediction_Error,Mass_Uncertainty_Percentage_Points,Estimated_Lower_Mass_Remaining_Percentage,Estimated_Upper_Mass_Remaining_Percentage,Rate_Uncertainty_k
PLA,8.0,31,6.8,Soil,0.0,0.0,1,55.0,0.0059728012176733835,0.005397858659534888,72.0,74.31315285770008,2.313152857700075,14.6722260295069,59.64092682819317,88.98537888720698,0.06358630607220035
Cellulose Acetate,42.0,27,6.9,Ocean Water,2.6,0.0,1,90.0,0.0031964674716864544,0.003938310763668862,75.0,70.15606197317202,-4.843938026827985,14.6722260295069,55.48383594366511,84.82828800267892,0.06358630607220035
PLA,5.0,25,6.8,Soil,0.0,0.0,1,30.0,0.004261112383662829,0.005550613049726205,88.0,84.66072464220389,-3.3392753577961116,14.6722260295069,69.98849861269699,99.33295067171079,0.06358630607220035
Cellulose Acetate,44.0,23,7.1,Ocean Water,2.6,0.0,1,40.0,0.0031958342877471224,0.003406465366674385,88.0,87.26169317680126,-0.7383068231987409,14.6722260295069,72.58946714729436,100.0,0.06358630607220035
Hemp,70.0,29,6.8,Soil,0.0,2.272510420367868,3,11.0,0.056535204372132344,0.014167590030710026,53.6930160377857,85.5693104130012,31.8762943752155,14.6722260295069,70.8970843834943,100.0,0.06358630607220035
Cellulose Acetate,43.0,24,6.8,Ocean Water,2.4,0.0,1,55.0,0.0036081988858879693,0.003258461792090118,82.0,83.59258227809723,1.5925822780972254,14.6722260295069,68.92035624859032,98.26480830760413,0.06358630607220035
Cellulose palmitate,35.0,55,7.25,Compost,2.0,0.0,1,84.0,-0.0,0.11730422442037686,100.0,0.005256001747495526,-99.9947439982525,14.6722260295069,0.0,14.677482031254396,0.06358630607220035
Cellulose Film,95.0,40,7.2,Dilute NaOH,0.0,3.552713678800501e-15,1,60.0,0.021216094596881455,0.017239963441473313,28.000000000000004,35.5440360368744,7.544036036874399,14.6722260295069,20.8718100073675,50.216262066381304,0.06358630607220035
Sisal,79.0,27,7.2,Soil,0.0,0.0,1,25.0,0.01912143203771999,0.02084108276078626,62.0,59.391024779767385,-2.6089752202326153,14.6722260295069,44.71879875026048,74.06325080927428,0.06358630607220035
Sisal,80.0,26,7.0,Soil,0.0,7.105427357601002e-15,1,45.0,0.021501867250260126,0.018401053311212986,37.99999999999999,43.69015483851528,5.690154838515284,14.6722260295069,29.017928809008374,58.36238086802218,0.06358630607220035
Regenerated Cellulose,100.0,60,7.0,Compost,0.0,0.10000000000000002,1,28.0,0.24670554567793346,0.17305649342867488,0.10000000000000002,0.7863041280621383,0.6863041280621384,14.6722260295069,0.0,15.458530157569038,0.06358630607220035
Cellophane,95.0,35,7.25,Compost,0.0,0.10000000000000002,1,42.0,0.16447036378528898,0.19891720493713538,0.10000000000000002,0.02353298037785673,-0.07646701962214329,14.6722260295069,0.0,14.695759009884757,0.06358630607220035
Cellulose Acetate,45.0,25,7.1,Artificial seawater,2.5,0.0,1,60.0,0.003719059188570162,0.003770715908203776,80.0,79.75243160108451,-0.2475683989154902,14.6722260295069,65.08020557157761,94.42465763059141,0.06358630607220035
Cellulose Film,99.0,20,5.8,Soil,0.0,0.0,1,10.0,0.013926206733350766,0.013535953796214712,87.0,87.34018341144393,0.34018341144393105,14.6722260295069,72.66795738193703,100.0,0.06358630607220035
Sisal,75.0,25,7.2,Soil,0.0,0.0,1,21.0,0.02051347219487877,0.020686274401327063,65.0,64.7645524480658,-0.2354475519342003,14.6722260295069,50.0923264185589,79.4367784775727,0.06358630607220035
Viscose,98.0,29,7.2,Ocean Water,0.0,7.105427357601002e-15,1,25.0,0.03470002270818893,0.03609728499723039,41.99999999999999,40.558203303765346,-1.441796696234647,14.6722260295069,25.885977274258444,55.23042933327225,0.06358630607220035
Cotton,90.0,25,7.5,Lake Water,0.0,0.0,1,35.0,0.04744946305204717,0.025107997256031068,19.0,41.52892955247749,22.528929552477493,14.6722260295069,26.85670352297059,56.201155581984395,0.06358630607220035
Cellulose Acetate,44.0,25,7.1,Ocean Water,2.5,0.0,1,50.0,0.0034870677428955558,0.003235178016761374,84.0,85.0646269921472,1.064626992147197,14.6722260295069,70.3924009626403,99.7368530216541,0.06358630607220035
Viscose,99.0,24,6.9,Lake Water,0.0,0.0,1,12.0,0.03983631674524998,0.03485984351976592,62.0,65.81528220700137,3.815282207001374,14.6722260295069,51.14305617749447,80.48750823650828,0.06358630607220035
Cellulose Acetate,43.0,22,7.0,Tap Water,2.3,0.0,1,45.0,0.003611531766617221,0.0032534748619539246,85.0,86.3806607808155,1.3806607808155036,14.6722260295069,71.7084347513086,100.0,0.06358630607220035
Hemp,80.0,30,6.9,Soil,0.0,0.0,1,50.0,0.020433024950639627,0.014916935026549517,36.0,47.43324881825673,11.433248818256729,14.6722260295069,32.76102278874983,62.10547484776363,0.06358630607220035
Pure cellulose,100.0,55,7.25,Compost,0.0,1.7763568394002505e-15,1,47.0,0.07460761483659537,0.19239534862512264,2.9999999999999982,0.01182651541422007,-2.9881734845857784,14.6722260295069,0.0,14.684052544921121,0.06358630607220035
Cellulose Acetate,63.0,25,7.0,Wastewater,2.5,0.0,1,70.0,0.0015051502236832328,0.00398494673982917,90.0,75.65805518433014,-14.341944815669862,14.6722260295069,60.985829154823236,90.33028121383704,0.06358630607220035
Cellulose Acetate,63.0,22,7.0,Artificial seawater,2.2,2.6856905669234337,5,365.0,0.00019375509646443707,0.000940523115741241,93.17221694281913,70.94317814041648,-22.229038802402656,14.6722260295069,56.270952110909576,85.61540416992338,0.06358630607220035
PLA,1.0,37,7.3,Compost,0.0,0.0,1,100.0,0.00653926467406664,0.02681465995284232,52.0,6.846271453360904,-45.153728546639094,14.6722260295069,0.0,21.518497482867804,0.06358630607220035
Cellulose filter,100.0,20,7.0,Soil,0.0,0.0,1,157.0,0.00046223371232379223,0.05430694743133684,93.0,0.01982085603137291,-92.98017914396863,14.6722260295069,0.0,14.692046885538273,0.06358630607220035
Cellulose Acetate,63.0,60,7.0,Sat. NaCl,2.2,3.406543718922607,5,365.0,0.0003110762748064547,0.00040023194987071596,89.26659535108855,86.40845452188763,-2.85814082920092,14.6722260295069,71.73622849238073,100.0,0.06358630607220035
PLA,5.0,33,6.8,Compost,0.0,0.0,1,75.0,0.005743772214566056,0.008650661704673154,65.0,52.26728022288757,-12.732719777112429,14.6722260295069,37.59505419338067,66.93950625239447,0.06358630607220035
Cellulose Acetate,42.0,27,7.2,Tap Water,2.3,0.0,1,60.0,0.004141022654974994,0.0037547299504314385,78.0,79.82896343848778,1.8289634384877758,14.6722260295069,65.15673740898087,94.50118946799468,0.06358630607220035
Cotton Fabric,100.0,25,7.0,Sewage Sludge,0.0,0.0,1,22.0,0.0612306203621186,0.06686302806313854,26.0,22.9698748574388,-3.0301251425612,14.6722260295069,8.2976488279319,37.6421008869457,0.06358630607220035
Cellulose Film,95.0,42,7.3,Dilute NaOH,0.0,0.0,1,70.0,0.01980420515885558,0.0179821580229528,25.0,28.400851422446692,3.400851422446692,14.6722260295069,13.728625392939792,43.073077451953594,0.06358630607220035
PLA,4.0,38,7.0,Compost,0.0,7.105427357601002e-15,1,95.0,0.005917041243721487,0.017505856981321177,56.99999999999999,18.95587240109605,-38.04412759890394,14.6722260295069,4.2836463715891515,33.628098430602954,0.06358630607220035
Cellulose Acetate,60.0,35,7.25,Compost,2.52,0.0,1,30.0,0.0010153069161569525,0.05000197582019889,97.0,22.311693458808158,-74.68830654119185,14.6722260295069,7.639467429301257,36.98391948831506,0.06358630607220035
Nanocelllulose films,100.0,25,6.5,Soil,0.0,1.1208294671478936,2,40.0,0.2072326583694641,0.06223381585193256,0.02511886431509582,8.29636570389987,8.271246839584775,14.6722260295069,0.0,22.968591733406768,0.06358630607220035
